"","state","abbreviation","total_cases","cases_2025","cases_2026"
"1","Alabama","AL",2,1,1
"2","Alaska","AK",5,4,1
"3","Arizona","AZ",332,222,110
"4","Arkansas","AR",8,8,0
"5","California","CA",80,26,54
"6","Colorado","CO",59,35,24
"7","Connecticut","CT",3,1,2
"8","Delaware","DE",22,0,22
"9","Florida","FL",150,8,142
"10","Georgia","GA",17,10,7
"11","Hawaii","HI",2,2,0
"12","Idaho","ID",17,14,3
"13","Illinois","IL",18,14,4
"14","Indiana","IN",12,10,2
"15","Iowa","IA",24,9,15
"16","Kansas","KS",92,91,1
"17","Kentucky","KY",36,13,23
"18","Louisiana","LA",4,3,1
"19","Maine","ME",5,0,5
"20","Maryland","MD",21,3,18
"21","Massachusetts","MA",2,0,2
"22","Michigan","MI",44,29,15
"23","Minnesota","MN",43,26,17
"24","Mississippi","MS",0,0,0
"25","Missouri","MO",11,6,5
"26","Montana","MT",41,36,5
"27","Nebraska","NE",6,5,1
"28","Nevada","NV",2,2,0
"29","New Hampshire","NH",0,0,0
"30","New Jersey","NJ",13,12,1
"31","New Mexico","NM",118,100,18
"32","New York","NY",47,26,21
"33","North Carolina","NC",24,2,22
"34","North Dakota","ND",74,36,38
"35","Ohio","OH",120,40,80
"36","Oklahoma","OK",18,17,1
"37","Oregon","OR",49,1,48
"38","Pennsylvania","PA",387,16,371
"39","Rhode Island","RI",2,1,1
"40","South Carolina","SC",1003,333,670
"41","South Dakota","SD",27,16,11
"42","Tennessee","TN",11,8,3
"43","Texas","TX",993,803,190
"44","Utah","UT",715,189,526
"45","Vermont","VT",3,2,1
"46","Virginia","VA",182,6,176
"47","Washington","WA",66,11,55
"48","West Virginia","WV",2,0,2
"49","Wisconsin","WI",74,36,38
"50","Wyoming","WY",17,15,2
"51","District of Columbia",NA,1,0,1
"52","New York City",NA,20,15,5
